date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:45	25220/25220	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:55:40%20GMT	http://www.tivodart.narod.ru/?hhbFtlzGq%21FG1FxCYlPKScjkAFmXj%21JEAmtstL5MPlG%3B%5E%21ayQEL%5E5ZR3COfzYT7wUAI%21KAj30Ida7X1ukG0%5EcDLV1QVnR46rMzI4%3BeJpbRWB1PWFU2nfT%3BNpd%3B%5E0PSuxZrTB1czMKyD%21FwqJsJ9XIDrXkqVSvRRKy4bwHIEm7fQt%5Ez4slsGi399POMlxhMfxmfk4urZJAb1IMfLQfya2pA14Wfth7UAnlSZ92nn0a%21sgdOi9bb%5EIr7rflHCGX%21mIvFmKfdDu	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/indexfe7e.html	(from http://www.tivodart.narod.ru/vhe.html)
15:55:48	206056/206056	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c66-324e8%22	http://www.tivodart.narod.ru/fl.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/fl.jpg	(from http://www.tivodart.narod.ru/fl.html)
15:55:54	25200/25200	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:55:49%20GMT	http://www.tivodart.narod.ru/?qOpxbBPkeW1tEhyW2wN0b9DZ9eIF5I8Gl%3BZRDBMOzJAuMgIpeY6K00XS%5Edywq3aSc7Fj1D887BTCqvXwyTzwZ6rr2eA%3BQA0wlXxp1KOEqneeFGvUvMDjqCLMPCkx35mph9CTLMcytPBGUKHy%21zizgKg65IYEH9aity7C18OAxFAFEKHWW3EcG1KiNR%21LsNw8KbPYctRab%3BAcDeDvWiCxS937JPqnh6gRDdKBkH%218Qs3gfJpQhxwCQGZHKpqTy5cWbn4QHZEo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index285c.html	(from http://www.tivodart.narod.ru/pa.html)
15:56:05	240446/240446	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c4e-3ab3e%22	http://www.tivodart.narod.ru/amv.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/amv.jpg	(from http://www.tivodart.narod.ru/amv.html)
15:56:12	25236/25236	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:06%20GMT	http://www.tivodart.narod.ru/?i%218L2v%3B0zNrl4tSBN%21ljsXDWZIIUz%3B%5EN3ppkp1p4FQGLQjxt9pllYeJGmR4Zdprrd2QrheY22cur9jaTuX3z4ws2eKBqfhevOwddV4vfSLLWRIk9umni6BvlTs4%21Acw2JUXB%3BxymqAiRuaLSs35c3OQ5Z9rb%5E6gu9uGwnWud4rl7jvTr%3BKe81S1b7krOREgl%21Lj%3B76ANst0mYihh9QG%5EfI%3BdkKw74zb8s%21wiEWdsC6r8jvqe9q0V4MVKqA9ib6a4W7BWrpdQ	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index5ebd.html	(from http://www.tivodart.narod.ru/big.html)
15:56:12	168223/168223	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c78-2911f%22	http://www.tivodart.narod.ru/pa.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/pa.jpg	(from http://www.tivodart.narod.ru/pa.html)
15:56:16	143285/143285	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5e-22fb5%22	http://www.tivodart.narod.ru/big.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/big.jpg	(from http://www.tivodart.narod.ru/big.html)
15:56:18	25220/25220	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:13%20GMT	http://www.tivodart.narod.ru/?Ru7enfze1YYi0Ww%21BhqmdMB1r9yRXcjtpiWY275rkbRwNHhCTbDIJZBfyHAWhveR%21%21yK692x6KK0xR3JmWzG1G7WTJ05YfdB1JegUWNy9tp%5EU%3B8gztFK%3B9%3BMiRkJM40tlCGdjr%21BrSlyT%3Bga5dIGIDHcnKOQlbD8Vp49rv%21h8g4j%21k9pYys%5Epd%5ERGhV6dk5DbBjTukLcqK%5Eh3mnABtkEuzIjUMfl%219Cau9ZwFzum%5EdZqlTINvJIZn5uJkpntYWzaVlPYHYEo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index6811.html	(from http://www.tivodart.narod.ru/vz.html)
15:56:23	25240/25240	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:18%20GMT	http://www.tivodart.narod.ru/?jVmva%3BOQx63i88cmdpz%5EVdLp2pvEPEwhqpxrXu03s9OLU73%5EbnMi115mPJrOJXHrFz9tse3DngQNgbpCK0qd4Fss1G%3Bx7%5ENJH2WR4WhKGCZ%3BxwlbXN4l6KtZ%3BRRgxMMjfWnD0%3B8dKksNECTUWqheNGAN9dYk45MrHcG0et9UiDAae686uAP1HteQjKHp0K6YBkmA1Hjjdyh4D7ln7I3CLtaAJLAegH5zKf1Zs7pjLTSUQCtRzrE9VGZ3qPvBrmvbpH7r8Jzax%3Boo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/indexf979.html	(from http://www.tivodart.narod.ru/pd.html)
15:56:26	339227/339227	---M--	200	added ('OK')	image/jpeg	etag:%22515e2ca8-52d1b%22	http://www.tivodart.narod.ru/vhe.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/vhe.jpg	(from http://www.tivodart.narod.ru/vhe.html)
15:56:27	97434/97434	---M--	200	added ('OK')	image/jpeg	etag:%22515e2caa-17c9a%22	http://www.tivodart.narod.ru/vz.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/vz.jpg	(from http://www.tivodart.narod.ru/vz.html)
15:56:29	33914/33914	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c4e-847a%22	http://www.tivodart.narod.ru/angel.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/angel.jpg	(from http://www.tivodart.narod.ru/angel.html)
15:56:31	25213/25213	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:27%20GMT	http://www.tivodart.narod.ru/?m3c%5EXcnSHQ9wdedxic1h94pXrOEj%3BTqPU%5EBDXEMTkcVa8AWA8OXzxRDHs8OtnXP1z55JSU3UHYaa8InyMpGIB303Ezr%5EgbmhpHLkzn%3BHkdQQXU1VHdaCpMGHlZw5J2qND1e3lA%5EgMPcmyKnGi11OWswAjwDxdI%21LAycq6U%5EJV1UZYl7yarVix3Gm5PDTdBeqD9dIacQe0xwnkHznQitWqHRl8ccBQV8G3fCkky1nHOUEu5FWqPQr0rxlAiM9Nr1x%5E1WJUgoo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/indexe7da.html	(from http://www.tivodart.narod.ru/angel.html)
15:56:34	25224/25224	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:29%20GMT	http://www.tivodart.narod.ru/?AEIavfjB1GywJz7FRr6X5kTjm4IjMBUd1%5Ek9Q3984P9U10X2rf%3BFhtsV%21WPzgY8zZGWmrtqxbDAyOg34QUQKzP%3BOVxNgMd16Zr5yUv1DA0Ci8Rt%3BPCqSkUVzWle3T9x8zn%21HspWIxBJtIttGsc46rgCzOwqr5avFk5ucqkP4iBjPpd8bzgesIvn8XmCEn%21DUOL2L82fNY0EPe7KLwUz7krkhcpRV8%218dO5KGimjtbcRma%213mGIulpqGZU%5EcL7rIE6pmMZU9wWlso	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index2a59.html	(from http://www.tivodart.narod.ru/troica.html)
15:56:36	62034/62034	---M--	200	added ('OK')	image/jpeg	etag:%22515e2ca4-f252%22	http://www.tivodart.narod.ru/troica.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/troica.jpg	(from http://www.tivodart.narod.ru/troica.html)
15:56:38	144147/144147	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c78-23313%22	http://www.tivodart.narod.ru/pd.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/pd.jpg	(from http://www.tivodart.narod.ru/pd.html)
15:56:39	25214/25214	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:35%20GMT	http://www.tivodart.narod.ru/?ljYq80Pi5qZxxl8%5EbLBcLvZGUHM9NpyYpcejtt08W3GQWLVNjF30WzWC9E%21M0p9kWTLMhIc1ZU75MuUOaT359%3B6pqp1ZaD2f%21XVBkqgCExLmNIUGctmMfG3LmkTSlei2%5EBG9XV3yadseOtf9STbQFfPNqDHTIH07GzBQgzsMcsVHWE0kkjNh3jzf%5EX%21fNc7BX6ACu1cv0eZMJYU2n272BQZdR0DXkUqx82UXbxvqNBEIRCy3nhciAyJOcX6eVZDe2EttyqhI	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/indexd395.html	(from http://www.tivodart.narod.ru/umilenie.html)
15:56:41	68021/68021	---M--	200	added ('OK')	image/jpeg	etag:%22515e2ca6-109b5%22	http://www.tivodart.narod.ru/umilenie.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/umilenie.jpg	(from http://www.tivodart.narod.ru/umilenie.html)
15:56:43	25212/25212	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:38%20GMT	http://www.tivodart.narod.ru/?famLGUdv%5E%211ixK93TKy60nmz1pJninMiPi5Hz5sR0DVM9gkwFCdhfxRSjHzPY0SIt9U%3BeTWZ9kTFJVeURS8u%5EL9AXbNCzfkab%5E%21fx8V9SwVi0QdKqaqeTSeQJSFGjKrbGQFktHDqAvRTs%217i3k24iakPkKv%3BNtDm%21CCj6a5xWkUnwat22ElfUjYVkBUaL1dX2vcYv90K2ib%5EmJCU6m27nyEhcl7Ae0lxdki56PJc%21qG6Bdt6%21JKc1FNdTfF%3B7GbNL06KE%3Boo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/indexd179.html	(from http://www.tivodart.narod.ru/poch.html)
15:56:44	52983/52983	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c7a-cef7%22	http://www.tivodart.narod.ru/poch.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/poch.jpg	(from http://www.tivodart.narod.ru/poch.html)
15:56:46	25206/25206	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:42%20GMT	http://www.tivodart.narod.ru/?GnT3wvaCARqFQFTIsiHUWHOgaS%3BGI1QvD48iIF5xaRcei9Fpgm5wX%21MJRhREeRyn030ypL0Hj8qmUwriNgkiv8AifVhkXp%3BTaOYUyVG7hOXG6NUQU%21jaU5uz%5EBy03NrgQg%3BAahlh6zmF4RORrSQZRjsdidUOsbYjBbKaRyUJqnGcraTJg%3Bp2UchJHHjuuLrsQyTOyHDOQzcliF3%5EMR5%5EBUttcRn5PQ730Gnj2V8e1t8zUXZ9xzJ%21c1S%3BqD0qP7PaTjvt%21vOm	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index38fe.html	(from http://www.tivodart.narod.ru/satana.html)
15:56:47	51468/51468	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c9c-c90c%22	http://www.tivodart.narod.ru/satana.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/satana.jpg	(from http://www.tivodart.narod.ru/satana.html)
15:56:49	25224/25224	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:45%20GMT	http://www.tivodart.narod.ru/?7rItnMx%21WtN8N1JEh8JyKpxNF9I2Pk%2193ztXvy7KsWvdq4mPIEblTg7Wlu7mPtItevY0Uay%3B04ZQF5kjzEZ0TOHQXYUzXLews8dtL6mdatxtmrVSEQ8We1bgzL5ERkIR2fl94b48NOkNCjkJfZQZX7CeIhBX5tpPhgZPXODE1qRLu1utr2Uf8IMtfIhKP8A1M%21qgLtQwthdsR8tweG%3BEzPts%21C24lp1LQd1NeZMaOg8yKFBDAdFM8q58dNULW2zOpgtniGO9	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/indexa65c.html	(from http://www.tivodart.narod.ru/yar.html)
15:56:50	49171/49171	---M--	200	added ('OK')	image/jpeg	etag:%22515e2cae-c013%22	http://www.tivodart.narod.ru/yar.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/yar.jpg	(from http://www.tivodart.narod.ru/yar.html)
15:56:52	25198/25198	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:48%20GMT	http://www.tivodart.narod.ru/?aWH2MzH%21TZs8wjw9Y%2151TSkGxhX%3B8lFe5v%5E%21pvmNs%21kkCWjUsBSdKjYMkMkvlC2cd2Q499sCgaGtFHqQF%5El7WIdMwJ%21h%5EkFF5JAW7Q8tL8qQmz1KNEhsDPT2m3cfkwFwQ0LbU5A%5EysPBica9g1Ek%3B3cO2JQ1r7NxWdrfBEcYrjVkKQDw9hHU7ZIVJrWdeSl%3BE89geSLPfR69ldT%3BZZKntIzj2%5EyPxnZlFXYAX%5EWWkyhKVdWK9kvdDyfURkL9%3BIHY%5EeSQJwoo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index01fe.html	(from http://www.tivodart.narod.ru/nerid.html)
15:56:53	45552/45552	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c72-b1f0%22	http://www.tivodart.narod.ru/nerid.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/nerid.jpg	(from http://www.tivodart.narod.ru/nerid.html)
15:56:54	25219/25219	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:50%20GMT	http://www.tivodart.narod.ru/?0TA4NXgEg0YOShDrLbV3I0Y5EbelXFu3%3BYmdIwp7lrMI0Mi3MWjSQIegqkR3upZtsSBHeljJMimQ7lvWzcefW9HWwkWgpMuZbrA8K6SJT%3B3Y%21A%21pkjyQ7FNC9Vb5rS4wLhcbbtGX4KMJeQadvG%5E9dhenYbUFLTvOmiLZdaVjfvHzFq5p%21a58E5S07VQw%5E%5EtdlS8wPQU%21hai%3Be%5EzvJXJMmVYB48fCVY%21uaed%21GmiYrEmYND9vFZwdQA01%5EX0ORnEq348dyUoo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index433f.html	(from http://www.tivodart.narod.ru/akhranitel.html)
15:56:55	32734/32734	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c4c-7fde%22	http://www.tivodart.narod.ru/akhranitel.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/akhranitel.jpg	(from http://www.tivodart.narod.ru/akhranitel.html)
15:56:58	25206/25206	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:54%20GMT	http://www.tivodart.narod.ru/?%3BC2HsUSCxcfiQAVtEe0W4ySNL3QpfsP%5Erlz783Y421gIXcOa9URbqDvZiRO7%3B4lcTsNgdIqhsqqOEOb1U%5E32HUsUicTULEvNBKiu%21D7bKL%21i17uut%21a2fRvRlWtkrSlSgtpxwZ80P6GlsR%3B0h0Zu5HSCD%3B%3Br%21Nd85eTREhGSSC8JOZ1k25ft8LSXQPaaNHh3QRBktL%3Bxen7wHgnZ86XvjIudhSgThdT74GPtbeB09nSVKLF%3B75tveYDKvvFjTQqL5EZ8	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index0711.html	(from http://www.tivodart.narod.ru/mikhail.html)
15:56:59	45476/45476	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c70-b1a4%22	http://www.tivodart.narod.ru/mikhail.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mikhail.jpg	(from http://www.tivodart.narod.ru/mikhail.html)
15:57:00	25222/25222	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:55%20GMT	http://www.tivodart.narod.ru/?RFY9%21dJ4%3BYVCCfWGmU3y5O4vzI5tymlHOsim40D1eEgYgAe20%5EydDhIcC%5EjyM%21K07bUAYWtnbO%5E%3BRRzb8sNO%21dy%21OgpeEVU3qlNlfpJxilK%21cVl6XhBHfPN%21YBwMKGg4Thj3%5EHDwJP%21pEEWIvv35axDSEAV8pHR%3B637TUV28TC%5EaXKcRlRrPU8wFHdgWybSK%21vaMuPVX%5EDvGNTQiLibDj9x%21FNUDgyhsL6vOYHhm5EmZx%21M2lkPWyer07iRhbqOb0sMRW1wsegoo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index6d25.html	(from http://www.tivodart.narod.ru/georgii.html)
15:57:04	63499/63499	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c68-f80b%22	http://www.tivodart.narod.ru/georgii.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/georgii.jpg	(from http://www.tivodart.narod.ru/georgii.html)
15:57:04	25218/25218	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:56:59%20GMT	http://www.tivodart.narod.ru/?324AZBJ5EriCHTIpKMvh55cZ8pHEkR%5EHPUh2saQFjyIF6O6CHM12peLzJXZcmaVZyj3PYQmQCLhWqiT3s8x4wY0FFEAlwO8zJnn%3B6q5yNCy2EvAi8UrxYj%5Ea9QmfiPuBcZAXUV8LOOQBqLfb1%21Ss7fJLKgnTUW4VHms7Is%3BuAHkQ4gHLI9%5EXCEinylNYCY2d5XNRUthNjBndR2ED9A19cUdjx0LHCBWrKvW8A4IuCIryWu%21P2djKNIwfVCPkpexYIkiAO%5EQDvy9o	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index967b.html	(from http://www.tivodart.narod.ru/arch_m.html)
15:57:06	42610/42610	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c7e-a672%22	http://www.tivodart.narod.ru/predtecha.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/predtecha.jpg	(from http://www.tivodart.narod.ru/predtecha.html)
15:57:07	58427/58427	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c4e-e43b%22	http://www.tivodart.narod.ru/arch_m.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/arch_m.jpg	(from http://www.tivodart.narod.ru/arch_m.html)
15:57:09	25212/25212	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:57:04%20GMT	http://www.tivodart.narod.ru/?C6ccnFB%21bJc%5EsnPTkW%5EL4DrmwaMwU6udL00jZDJi73rQghZTZKakPdCLedJ024R2wIs%3BU6AXRd%21ltOFIiHTb7F4aN3weYmqFQ%5EFVZfkI5glR6cjpD%214tkW0SMxWkRDF4L6NAsv1KXQeTSDqzyM3dR1VZtfpKX9lsrBOK76ICTx%5E%3ByWY8qHwg5CCgUuMDwi%3BDkGVzeGpXR73hPgrjp7ap0gsc9v3FgV%21%219Q7B0u%5ELPBkpFpfel%21Vkqh1pUyNwrQqet%21NDVF0X	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index2769.html	(from http://www.tivodart.narod.ru/predtecha.html)
15:57:10	38000/38000	---M--	200	added ('OK')	image/jpeg	etag:%22515e2cae-9470%22	http://www.tivodart.narod.ru/yaros.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/yaros.jpg	(from http://www.tivodart.narod.ru/yaros.html)
15:57:11	25229/25229	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:57:07%20GMT	http://www.tivodart.narod.ru/?4O4I%3BKl%3B5SqeWgDGOh2O9Na4mkBtWbGQZMCbZYf04t%3BKpM30lZ%5E2vPk6RXOfvzv%5EEqp42YEYQ4tfYKg3ELs%219rhkWwriaMWtSyeNXsbImLzdEFukuBfZZNu6QCmt%3BI15I%21t5eTSZg3V%3Bnq%5EW1a9hHYxuSEHYPjBX89zM3mVxVNpTYy0LAcIh1r%21TVHQriSiZMvQgnxS5qTLzfUprWs38HEn2l4TVLttzhCZUTJMimJfVuRODSSQQIF8yq%21r0p3FjkgpzcnfFkw5u	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index0ef5.html	(from http://www.tivodart.narod.ru/yaros.html)
15:57:12	39308/39308	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c60-998c%22	http://www.tivodart.narod.ru/chudo.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/chudo.jpg	(from http://www.tivodart.narod.ru/chudo.html)
15:57:14	25210/25210	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:57:09%20GMT	http://www.tivodart.narod.ru/?RS%3BvAGcdOe71np%3Bg9lzCTUVhSvWVHnwRPYOeJqzM3sIayaQqyit1ZeQSzZVt2M7tfP2h%218dbY5p7v97MABcZ3s71d1z1uWdycpdzOGFJKqzuy0fHnNseQCQvDwrZhujwul6iuKpMNuuGa%217yzien8LywGq%5EeRT2dJSdn0MSuvQEHmg1rVHfiX21YW%21R5%21CwYFTGKMK7lqta7ZApN35%5EzKNvOONlrpGBr6yddZieKn3VvbXR94PGL5izsuTA%5Em85xLdVOZ79o	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index35aa.html	(from http://www.tivodart.narod.ru/chudo.html)
15:57:16	25218/25218	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:57:12%20GMT	http://www.tivodart.narod.ru/?QnInhNhZ6CJSNaFfwv%5EhL6CIhazti%3BsBSPZ9uEhELZDL9XJdlHBRarGMZG%5EsfcFSymK65d7NRRM9PLlDDUmMOf%21xiZ8X7X7PX4ACDhvc1VqI2HW0wHqOKyy7DJVd4Q2OQpRD60RQwJJ%3B1E90Cj2%3BzDKPXFMLRcjRwT33w2PXjOZ1LnPSIB7skJZhR5gQIcZ0LwXNsBXlRH5p%21xMBC6vvnIA4uz89jUtaR0zsOX8r4XeG9rnuD%21r7YfNTlD1POYlQkje%21Gzio	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index50cd.html	(from http://www.tivodart.narod.ru/terezka.html)
15:57:19	25196/25196	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:57:14%20GMT	http://www.tivodart.narod.ru/?BIxcpixJuehNp0l9z54eR%21UJCfK%21wTZcjycQqWxA49O96yWYaeRsB%5Epi6B5xB%210QntO0k4qqCtQsDxhVXt48cIE8AjUVeGcex4FUlmnVfp9qkfkCk%21k7kA%3Bmi69TXe%21yRKN0Q641BwEV9xi0Wfe8D6Olv816YTRWY21vB9xdB54RA9NfZUu31lan63hzWGlRVpd3CLLxVwiBFlvFIehd0jmLN9%5E6nd%215VypvXRalqcY03bd9xv4yxM%3B2tQE0BYfxvLvHuwoo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index6755.html	(from http://www.tivodart.narod.ru/beregdet.html)
15:57:25	25226/25226	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:57:20%20GMT	http://www.tivodart.narod.ru/?JS6%5ETKKm1D%3BbHUFswbq1ST%5EPU5DpImkvXu0pX5F%21KBB11apFY5hAkW8y5IIZ7cEz%3B4W5LKqx8kqnI8RBwBkmETHw9dap7e1n027ykfXY%21pTHiHUjaAJch6VH1y15Gvh1Kerz3hq453Ohlcm9F3g8Y%3Bub%21irrqiH4G02L1WjJZ4bxQ9RHY0EO8%3BVz4qYULUNj%5EpF8EO%21bkCWZxbcbsi%5EzBj%5EU5de4%3BMZWRE4YhRV%215b52gTHNIYif5Cv4pEeanrkyj5%5E%3BwJVJi7Fo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index7f27.html	(from http://www.tivodart.narod.ru/hust.html)
15:57:31	25198/25198	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:57:26%20GMT	http://www.tivodart.narod.ru/?u%5E8cIEMFVpw4rpRSCC%21v5g4EbcnvFNtWWXtUgL9y9b%210He5qzLG1bbTiY8z1L37uchYpErBM9zLAKaXNDTKausnLKi2y4xjTYk4hVl4%5EbX%3BtDGVQkbukG2lUs9pjZJ59yagWBNTdgzdGvaKGVZq3A210Rl5YaTNU%5E2M2jdTJI2S5h6rbMK4vbA9iMxVfaS%21zaVraXcetbDh%21mrvJ4C%21Bn7nYdsFM%3B1%21gGPDX9lhab87C11%5ESLpqxyFRwneXzkQv6seqLx%3Boo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index38f9.html	(from http://www.tivodart.narod.ru/rikaoseni.html)
15:58:11	368807/368807	---M--	200	added ('OK')	image/jpeg	etag:%22582ff1ed-5a0a7%22	http://www.tivodart.narod.ru/beregdet.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/beregdet.jpg	(from http://www.tivodart.narod.ru/beregdet.html)
15:58:16	25207/25207	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:58:12%20GMT	http://www.tivodart.narod.ru/?kQFfQBIG2u7VrKVbdwHGpDWqwnQ%5EuJwzElO0y%3BB%3BZFjc2jFHmmBKWal7%21dG9rE5sz6yQOCkJuSQ5FY1h6hOiB193aBDOMzzTRNvE5WgV37Eb5pkPF17DZfdmqiLQGu0wwTnXhucGgDw10FR9COKycjfqcTB9SDMffWZUyb7jA8Q%3BJ1M3%21hWT%21%5EfHBEtCayr%5EyD0Xh0QmTUimuEX4Qpr7Yqs0%5E5aJlDLxuM61RZsfrdsbIDc17HVsLZN4Fu2PSlMUATSv	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index152e.html	(from http://www.tivodart.narod.ru/sviattih.html)
15:58:22	25240/25240	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:58:17%20GMT	http://www.tivodart.narod.ru/?WjxyyaLsyXXWfAvvsv8OHgAutkZD6siz1A9dM4TLOJ9SsGpxjDDFSeKcBWQlrQbixqz0R9gHbJ%5EbtZs%5E%5ENqJOE84EaiqsQ9iIR%21pJjsAfS7ESqUHTY2%3BhcRODfqtSz4diSMf025kVE5i5kwLTDIC8uBEiMQzNwqund5nyJaSLulBscP00g3S6uhk%21pnVx7ZsdDwd0OSJBfRy6Kw%21aFgwJM%21juMqC9zvNxduGO6I%21NMR6mAPqF7v2V0hn%21Og6WWrellOdM8lIuUoo	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/indexd9b1.html	(from http://www.tivodart.narod.ru/litvechnatro.html)
15:58:29	25201/25201	---MC-	200	added ('OK')	application/javascript	date:Wed,%2016%20Mar%202022%2013:58:23%20GMT	http://www.tivodart.narod.ru/?lJK0kkBB%5E8YrWhq8GDj23VR%5EJAyjf3BIHG5NfXbkLSVkXyT77HOvW%5EUv%21Rcx1zFUwEcYBptPlsn8NRIc1uet4IDx%3BgDyQz%3BT6%5E3p7FN3M5emN0aamaNx6yNHd9z0Xj%5EVkjaEaaSXU%3BS55pgXD51fqv%5EHqUzqqTmtLsF%210iZgOI8Lb6uI08IWbzAvTH7yX1%212hs0heGg%3BGA3XJbAemUPPXCMjZ%5EX3kN9QkQ%5Eb4RwiwVYSFVSkJgiKPucmJSE3G7ByNV7N	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/index76e1.html	(from http://www.tivodart.narod.ru/vechnaspas.html)
